Id,SalePrice
1884,203916.56
1885,235378.7
1886,259735.47
1887,207501.66
1888,269599.75
1889,178204.3
1890,120269.49
1891,129934.85
1892,110128.75
1893,144960.53
1894,130774.98
1895,141330.08
1896,129314.34
1897,142283.75
1898,115249.25
1899,146517.98
1900,166996.4
1901,160390.92
1902,148965.67
1903,163703.36
1904,169669.52
1905,186557.53
1906,106633.35
1907,193838.25
1908,112753.305
1909,142321.16
1910,122387.28
1911,212514.31
1912,322293.16
1913,176047.48
1914,61715.24
1915,361948.5
1916,68760.125
1917,253262.33
1918,168574.88
1919,181566.08
1920,184465.8
1921,370996.94
1922,285928.62
1923,225290.89
1924,255448.48
1925,219128.1
1926,361417.5
1927,127828.35
1928,166091.67
1929,133811.19
1930,140346.88
1931,148363.47
1932,146585.0
1933,186093.89
1934,178559.64
1935,182038.81
1936,194585.38
1937,192837.38
1938,201480.44
1939,258709.38
1940,184910.0
1941,182587.97
1942,190946.77
1943,203857.03
1944,330147.38
1945,338643.38
1946,191021.62
1947,296487.53
1948,185767.36
1949,240151.75
1950,189846.1
1951,256450.47
1952,205466.44
1953,168834.56
1954,196316.8
1955,145880.81
1956,332058.66
1957,180507.48
1958,294434.12
1959,136027.08
1960,112780.63
1961,129151.36
1962,96140.766
1963,106133.33
1964,106612.484
1965,152998.98
1966,130365.14
1967,332869.97
1968,446880.9
1969,387231.5
1970,425182.25
1971,494846.22
1972,367285.8
1973,271773.6
1974,321982.56
1975,425265.78
1976,278137.22
1977,380661.2
1978,370284.7
1979,363145.38
1980,201834.2
1981,348688.34
1982,235382.52
1983,211056.06
1984,165831.98
1985,214623.33
1986,195369.05
1987,179003.89
1988,195450.8
1989,198736.48
1990,217164.27
1991,230763.17
1992,220267.7
1993,179978.55
1994,235561.89
1995,186298.11
1996,267437.0
1997,332403.72
1998,314733.72
1999,265980.5
2000,293801.88
2001,274488.8
2002,242850.17
2003,275477.78
2004,274804.7
2005,217834.02
2006,206161.72
2007,248370.17
2008,228696.38
2009,203923.77
2010,195687.06
2011,174973.38
2012,165241.9
2013,177511.69
2014,182841.28
2015,204014.27
2016,198200.55
2017,199409.28
2018,142452.39
2019,136502.92
2020,109324.98
2021,121957.58
2022,187549.16
2023,150559.6
2024,258231.47
2025,387776.8
2026,177234.84
2027,171595.11
2028,163191.08
2029,150753.28
2030,244415.95
2031,227275.58
2032,229539.23
2033,239677.94
2034,146857.97
2035,200416.5
2036,197016.75
2037,176334.94
2038,328249.97
2039,246529.44
2040,351461.06
2041,253469.73
2042,220061.02
2043,184307.39
2044,174680.6
2045,187544.94
2046,138667.1
2047,158578.77
2048,129937.63
2049,130350.81
2050,173533.6
2051,91271.56
2052,127107.32
2053,144505.33
2054,117874.55
2055,165224.97
2056,150263.5
2057,121510.695
2058,223826.89
2059,142821.97
2060,157433.27
2061,176178.33
2062,135528.5
2063,114607.1
2064,125814.64
2065,124355.41
2066,167368.55
2067,155421.36
2068,137469.5
2069,92074.74
2070,103577.0
2071,112800.78
2072,143598.52
2073,139650.64
2074,170967.5
2075,104385.96
2076,116774.99
2077,184383.3
2078,152678.97
2079,137038.48
2080,108604.29
2081,139846.47
2082,136335.5
2083,135363.31
2084,108121.98
2085,111224.22
2086,126794.73
2087,128629.08
2088,110058.26
2089,95806.836
2090,136531.39
2091,108032.76
2092,132652.25
2093,114591.21
2094,130891.51
2095,141234.69
2096,63317.336
2097,98189.57
2098,140318.78
2099,47297.61
2100,130255.43
2101,121278.54
2102,136494.89
2103,100655.56
2104,137807.61
2105,113583.305
2106,74048.6
2107,201449.17
2108,126084.13
2109,116975.586
2110,127644.16
2111,151509.56
2112,145043.11
2113,136580.75
2114,128213.32
2115,138164.95
2116,100750.195
2117,153461.16
2118,142984.7
2119,107925.69
2120,109925.195
2121,76873.82
2122,108060.37
2123,87563.86
2124,160783.73
2125,142754.19
2126,175268.14
2127,157628.88
2128,128277.73
2129,118967.055
2130,135901.48
2131,152806.03
2132,110928.21
2133,119541.72
2134,143743.28
2135,96698.95
2136,108414.59
2137,118427.7
2138,142209.17
2139,153840.36
2140,144752.36
2141,152827.95
2142,135471.61
2143,156999.58
2144,136088.12
2145,142046.98
2146,147225.27
2147,160895.08
2148,137633.89
2149,136670.47
2150,210134.69
2151,161265.98
2152,167981.4
2153,149987.95
2154,104059.875
2155,160522.38
2156,229273.61
2157,225355.83
2158,231156.66
2159,212651.06
2160,186825.34
2161,248372.03
2162,381228.84
2163,414212.53
2164,245391.3
2165,198949.98
2166,146578.92
2167,229474.2
2168,195500.9
2169,198344.7
2170,214195.48
2171,155744.1
2172,138163.25
2173,175963.97
2174,242279.28
2175,291360.66
2176,271961.8
2177,222313.61
2178,209449.28
2179,146136.69
2180,228198.02
2181,199992.25
2182,226355.67
2183,189555.97
2184,131157.38
2185,134635.38
2186,153478.33
2187,149471.52
2188,146183.1
2189,367019.03
2190,83619.48
2191,89428.086
2192,102483.19
2193,114561.07
2194,108132.82
2195,105202.05
2196,93892.06
2197,127062.23
2198,141637.4
2199,151387.84
2200,164642.25
2201,158640.73
2202,199962.69
2203,166262.45
2204,160423.7
2205,125383.43
2206,126091.62
2207,230939.06
2208,270154.28
2209,222230.89
2210,119073.97
2211,113208.21
2212,108783.414
2213,105924.586
2214,145405.73
2215,105233.8
2216,136128.16
2217,61037.742
2218,84271.85
2219,87528.445
2220,100877.93
2221,381183.03
2222,235738.45
2223,287349.6
2224,207120.4
2225,131117.61
2226,206305.86
2227,178560.33
2228,274627.16
2229,237158.47
2230,156920.7
2231,216803.22
2232,188449.62
2233,208703.08
2234,226120.27
2235,214170.3
2236,267197.28
2237,373950.72
2238,200741.98
2239,136544.8
2240,153329.1
2241,140975.05
2242,117675.49
2243,132473.45
2244,101065.15
2245,94862.81
2246,147997.2
2247,115531.836
2248,118375.195
2249,137466.48
2250,136163.81
2251,163752.94
2252,184700.42
2253,157700.97
2254,182057.11
2255,200317.1
2256,187701.78
2257,196665.16
2258,173993.97
2259,187492.22
2260,165496.14
2261,223124.11
2262,219724.03
2263,352120.97
2264,540098.5
2265,178457.61
2266,260194.75
2267,351180.84
2268,418900.97
2269,167774.94
2270,187387.3
2271,207280.47
2272,232516.83
2273,158851.73
2274,187395.06
2275,172451.48
2276,191481.61
2277,185795.34
2278,149862.05
2279,134953.08
2280,115485.305
2281,153584.22
2282,152683.66
2283,112411.484
2284,122973.24
2285,133873.9
2286,140050.53
2287,411277.22
2288,306480.78
2289,329486.88
2290,441320.88
2291,344427.62
2292,403833.97
2293,555448.4
2294,427561.6
2295,491164.2
2296,301886.3
2297,325923.66
2298,326811.12
2299,406164.53
2300,320838.47
2301,324320.53
2302,247961.7
2303,246277.22
2304,241030.72
2305,218277.33
2306,197932.34
2307,200203.38
2308,251491.34
2309,290645.72
2310,224928.4
2311,211564.52
2312,194040.86
2313,179736.98
2314,173675.22
2315,182543.9
2316,200598.92
2317,197618.72
2318,194136.5
2319,200364.45
2320,192512.75
2321,238928.84
2322,200764.56
2323,193006.61
2324,181359.73
2325,207338.1
2326,180782.88
2327,202916.03
2328,222252.31
2329,206559.36
2330,190229.55
2331,353089.9
2332,389605.53
2333,299330.94
2334,256338.53
2335,264397.6
2336,319401.3
2337,195373.84
2338,274073.3
2339,222361.95
2340,378432.7
2341,236194.23
2342,223402.12
2343,213953.34
2344,215511.0
2345,235957.39
2346,213514.33
2347,207787.38
2348,236526.25
2349,193078.5
2350,264672.78
2351,279353.8
2352,242273.88
2353,271658.16
2354,143321.62
2355,140190.03
2356,161536.61
2357,183389.66
2358,191273.88
2359,135347.61
2360,124045.055
2361,136699.75
2362,247488.05
2363,142197.39
2364,191817.02
2365,216895.98
2366,212482.08
2367,255669.7
2368,221042.17
2369,222944.44
2370,160561.92
2371,162410.2
2372,184736.84
2373,250521.06
2374,280135.8
2375,261160.94
2376,264083.66
2377,333104.72
2378,178210.77
2379,226947.28
2380,149997.3
2381,158584.47
2382,186805.88
2383,208977.9
2384,261480.88
2385,159286.73
2386,148206.89
2387,152081.11
2388,95689.945
2389,134627.73
2390,161939.62
2391,128710.5
2392,109769.8
2393,175067.38
2394,148461.7
2395,196952.39
2396,154232.31
2397,209716.98
2398,138850.17
2399,77048.09
2400,61895.617
2401,105055.914
2402,131666.33
2403,150065.28
2404,136311.53
2405,159367.5
2406,138694.2
2407,129133.82
2408,131588.8
2409,131258.47
2410,182262.05
2411,113756.77
2412,150666.0
2413,130136.305
2414,134795.7
2415,133198.33
2416,127607.2
2417,121137.87
2418,133602.77
2419,123268.695
2420,140122.5
2421,139526.05
2422,127010.79
2423,120638.62
2424,168257.11
2425,218839.5
2426,143686.0
2427,134588.33
2428,165334.38
2429,113501.875
2430,141579.84
2431,119559.19
2432,151304.31
2433,142512.22
2434,148657.98
2435,157729.84
2436,119255.55
2437,114221.734
2438,132349.67
2439,115891.63
2440,124488.43
2441,77443.77
2442,107583.78
2443,111278.805
2444,131317.62
2445,69693.086
2446,137364.36
2447,169387.06
2448,150349.19
2449,115886.53
2450,146424.34
2451,141149.88
2452,165287.4
2453,90089.99
2454,114560.5
2455,114566.836
2456,137648.44
2457,126344.97
2458,129784.71
2459,96641.06
2460,119334.4
2461,122758.64
2462,127925.53
2463,121039.62
2464,165068.12
2465,139056.02
2466,103731.81
2467,140156.75
2468,94130.62
2469,89011.24
2470,181393.86
2471,186217.33
2472,155699.31
2473,107142.375
2474,116215.29
2475,205092.66
2476,117527.85
2477,125204.87
2478,161541.11
2479,124523.836
2480,149121.64
2481,128664.766
2482,113633.09
2483,112119.625
2484,139626.34
2485,124101.16
2486,168402.69
2487,266930.3
2488,140520.45
2489,150389.38
2490,160728.48
2491,76812.12
2492,188427.11
2493,152854.72
2494,163037.17
2495,118878.93
2496,240552.31
2497,148571.47
2498,120744.09
2499,84299.03
2500,129344.31
2501,135522.4
2502,162771.25
2503,111150.73
2504,194696.83
2505,241244.42
2506,299010.28
2507,286037.0
2508,253459.1
2509,219660.55
2510,220376.08
2511,170806.45
2512,202579.75
2513,211633.89
2514,312914.56
2515,153771.44
2516,181893.03
2517,129867.93
2518,164575.52
2519,215766.19
2520,212078.38
2521,188628.95
2522,227774.88
2523,132546.55
2524,150179.83
2525,137706.06
2526,134285.62
2527,131974.45
2528,149750.92
2529,159271.47
2530,132774.0
2531,228803.23
2532,224562.25
2533,195588.61
2534,242991.64
2535,282493.2
2536,251083.69
2537,235212.33
2538,187015.64
2539,192043.75
2540,176138.56
2541,180786.55
2542,170515.92
2543,136692.5
2544,133079.62
2545,141542.06
2546,135135.73
2547,133691.5
2548,155435.66
2549,151974.33
2550,423972.97
2551,151148.66
2552,138606.45
2553,91817.5
2554,104456.336
2555,109190.92
2556,98146.836
2557,102496.266
2558,176641.14
2559,138936.34
2560,164896.28
2561,161631.81
2562,155149.02
2563,156017.47
2564,168362.02
2565,137583.75
2566,145112.36
2567,128918.37
2568,203075.36
2569,202842.66
2570,121750.28
2571,184716.92
2572,126082.24
2573,232865.81
2574,241168.28
2575,123173.74
2576,111163.28
2577,148708.14
2578,91986.08
2579,87386.87
2580,120163.73
2581,144312.3
2582,128936.75
2583,309786.1
2584,178714.25
2585,192137.7
2586,230316.6
2587,200092.05
2588,148119.95
2589,151789.1
2590,194302.4
2591,220133.75
2592,214688.19
2593,227475.94
2594,176626.05
2595,205118.83
2596,281565.53
2597,172448.02
2598,308016.72
2599,335635.53
2600,245968.22
2601,180515.97
2602,82861.86
2603,93839.24
2604,81587.17
2605,95754.24
2606,171946.53
2607,203930.03
2608,263564.28
2609,165105.94
2610,129032.914
2611,159585.14
2612,170933.36
2613,130217.664
2614,121611.26
2615,173911.73
2616,143552.55
2617,176114.42
2618,209713.16
2619,200908.1
2620,191194.88
2621,182249.6
2622,194870.55
2623,243999.86
2624,330500.1
2625,318115.8
2626,174086.9
2627,159595.97
2628,473307.2
2629,557786.44
2630,318267.25
2631,565867.25
2632,473537.38
2633,283446.9
2634,410017.9
2635,159226.36
2636,178093.28
2637,203074.88
2638,272761.2
2639,169462.17
2640,159008.61
2641,107787.14
2642,159268.06
2643,103346.07
2644,140292.73
2645,99537.57
2646,93400.12
2647,113459.28
2648,141242.02
2649,145459.9
2650,130057.734
2651,147954.02
2652,403501.97
2653,241763.45
2654,281580.22
2655,390696.53
2656,328754.1
2657,387506.56
2658,293426.97
2659,262794.88
2660,357936.0
2661,375257.16
2662,366643.6
2663,309990.78
2664,280560.53
2665,358181.16
2666,331896.53
2667,177048.11
2668,175665.92
2669,174840.55
2670,268194.12
2671,178337.8
2672,200971.9
2673,197138.14
2674,187014.2
2675,167235.92
2676,201896.22
2677,196093.2
2678,248908.44
2679,261733.27
2680,269393.06
2681,395613.88
2682,294441.66
2683,541597.7
2684,314271.28
2685,340040.88
2686,243913.33
2687,289065.84
2688,215297.48
2689,210150.38
2690,425015.38
2691,190550.3
2692,135580.1
2693,208628.1
2694,159608.8
2695,209157.39
2696,191941.69
2697,186900.2
2698,197439.6
2699,181511.84
2700,160131.58
2701,157387.6
2702,126995.375
2703,111167.68
2704,139938.34
2705,119476.04
2706,137945.53
2707,131322.11
2708,121311.2
2709,97829.07
2710,123305.016
2711,391971.1
2712,363046.03
2713,178076.11
2714,155818.03
2715,169701.05
2716,172049.1
2717,218426.77
2718,222451.08
2719,151750.22
2720,155304.62
2721,148609.66
2722,175079.05
2723,151721.53
2724,120626.9
2725,127534.64
2726,148336.53
2727,209705.7
2728,160013.27
2729,156383.73
2730,139475.81
2731,113991.11
2732,136130.66
2733,164481.38
2734,154936.27
2735,121862.85
2736,139404.08
2737,123671.34
2738,126691.04
2739,163537.84
2740,138274.72
2741,159779.19
2742,149170.12
2743,130237.23
2744,153256.17
2745,148716.05
2746,132220.9
2747,151083.25
2748,125839.99
2749,135293.58
2750,129345.69
2751,136975.11
2752,217293.52
2753,152751.47
2754,191937.31
2755,123811.2
2756,103971.11
2757,81230.5
2758,96367.984
2759,140690.97
2760,109113.91
2761,151496.86
2762,143451.81
2763,189691.69
2764,127707.51
2765,307229.62
2766,108143.84
2767,85346.29
2768,141165.12
2769,142977.1
2770,139542.53
2771,104965.29
2772,116270.02
2773,160721.23
2774,145394.3
2775,114661.055
2776,139964.84
2777,159130.69
2778,120885.22
2779,78379.13
2780,84008.09
2781,93868.79
2782,90045.6
2783,111200.055
2784,97915.91
2785,128088.414
2786,69851.516
2787,126858.13
2788,75595.06
2789,167257.3
2790,121827.125
2791,119354.47
2792,110791.79
2793,140805.19
2794,81247.24
2795,117739.46
2796,78976.086
2797,206740.78
2798,106937.21
2799,118786.82
2800,74126.26
2801,97447.67
2802,138761.22
2803,195035.86
2804,130801.8
2805,83891.81
2806,98167.89
2807,150658.17
2808,153163.67
2809,133222.03
2810,129105.94
2811,162580.31
2812,141104.2
2813,185495.47
2814,153450.92
2815,98721.71
2816,219708.38
2817,155125.02
2818,128287.77
2819,156738.1
2820,131640.28
2821,146659.33
2822,175573.19
2823,335091.16
2824,203591.38
2825,141934.62
2826,139578.33
2827,160198.81
2828,226764.61
2829,195240.12
2830,234058.02
2831,177211.6
2832,249135.83
2833,314433.5
2834,188647.5
2835,215584.45
2836,195124.45
2837,168202.34
2838,144425.08
2839,204349.67
2840,199910.84
2841,191402.75
2842,213194.2
2843,155344.16
2844,179126.05
2845,121275.66
2846,201162.88
2847,191451.12
2848,238152.69
2849,200012.66
2850,264843.7
2851,235066.08
2852,234719.52
2853,225642.7
2854,152089.55
2855,186527.36
2856,190832.48
2857,186821.69
2858,209625.06
2859,142185.86
2860,109591.73
2861,152579.02
2862,193594.44
2863,120446.93
2864,237475.45
2865,144420.22
2866,144034.36
2867,84361.18
2868,124617.336
2869,106302.23
2870,124741.336
2871,111963.016
2872,52603.01
2873,109637.63
2874,138319.02
2875,107394.42
2876,183732.27
2877,137602.11
2878,147043.42
2879,135489.89
2880,120277.63
2881,177332.05
2882,147766.47
2883,173231.72
2884,186646.23
2885,182148.56
2886,244515.06
2887,93720.695
2888,131919.95
2889,56090.074
2890,84351.22
2891,147662.9
2892,66113.984
2893,98696.47
2894,61025.145
2895,359526.03
2896,268185.3
2897,192498.27
2898,148992.03
2899,189502.8
2900,153180.44
2901,215202.62
2902,190179.69
2903,347955.66
2904,382678.06
2905,114120.43
2906,194146.0
2907,95906.76
2908,146595.19
2909,143142.03
2910,88218.34
2911,81571.02
2912,155563.5
2913,83114.44
2914,74420.02
2915,73867.36
2916,69252.54
2917,165479.8
2918,123246.516
2919,225130.4
